Author,loc,coms,fils,%loc,%coms,%fils
Ibtissem-01,20691,66,48,95.8,55.9,73.8
ClaireAdjedomole,646,47,12,3.0,39.8,18.5
Ibtissem Rahim,245,4,3,1.1,3.4,4.6
Nene Mariama Barry,8,1,2,0.0,0.8,3.1

loc,files,ctimes,commits
21590,65,830,118
